Date,Close,High,Low,Open,Volume
2017-08-28,4.076839447021484,4.080052207177205,4.011598167873355,4.067201637909978,389496000
2017-08-29,4.07016658782959,4.091913993253905,4.009867949260279,4.018023344133301,324096000
2017-08-30,4.094384670257568,4.105505361573029,4.059539711774312,4.08993601664695,384400000
2017-08-31,4.187304973602295,4.191258704877608,4.107236259009271,4.114649740828315,612684000
2017-09-01,4.2125115394592285,4.248097948050789,4.191258584718906,4.199908432185908,445432000
2017-09-05,4.100069046020508,4.1660517640466574,4.041994732773746,4.161109128898447,695364000
2017-09-06,4.097597599029541,4.146776015896429,4.062753106453125,4.132937015003031,397672000
2017-09-07,4.116625785827637,4.148998953745575,4.076344215129786,4.114401459166627,352868000
2017-09-08,4.0452070236206055,4.119839117519277,4.020988771278964,4.105011683422138,498856000
2017-09-11,4.176430702209473,4.187057414117695,4.085488296259212,4.090925383057231,567444000
2017-09-12,4.191506385803223,4.201144195485406,4.126265102792008,4.201144195485406,411488000
2017-09-13,4.210287570953369,4.239200996885882,4.133925601500692,4.166298777785247,580960000
2017-09-14,4.18631649017334,4.264408338184621,4.146776349764259,4.171241593640388,513712000
2017-09-15,4.450986862182617,4.450986862182617,4.266630771533624,4.271820395556096,1364792000
2017-09-18,4.63485050201416,4.725051957006317,4.568373793497972,4.5752932951820995,1684460000
2017-09-19,4.629907131195068,4.691688649481181,4.562441535996936,4.584435929965645,874280000
2017-09-20,4.592591762542725,4.681062865232314,4.552310178245063,4.633614789311047,724920000
2017-09-21,4.467050552368164,4.514993066613921,4.389205714293983,4.488797482718137,1075600000
2017-09-22,4.423557281494141,4.505356340780238,4.41367248218396,4.455683939802437,491232000
2017-09-25,4.225855827331543,4.393901627805807,4.2050973282659,4.392665733515386,874580000
2017-09-26,4.249579906463623,4.415648852728329,4.20979278061226,4.3605398418760855,1125620000
2017-09-27,4.342746257781982,4.356091276240632,4.269102608659963,4.340027950299253,713720000
2017-09-28,4.3415117263793945,4.353867843421991,4.2940631810991645,4.349913640863422,435244000
2017-09-29,4.417874336242676,4.441598140950908,4.380311056259993,4.425535280748505,619092000
2017-10-02,4.423557281494141,4.497200945345363,4.37413234223194,4.468040056779075,503480000
2017-10-03,4.432700157165527,4.4626024817414995,4.388464381746529,4.429734388060844,390332000
2017-10-04,4.469768524169922,4.492009904807036,4.402302940056609,4.438877770102319,427848000
2017-10-05,4.4672980308532715,4.497694809960377,4.437395703757135,4.494235059950357,437364000
2017-10-06,4.480395793914795,4.493740813911165,4.4235569064719344,4.439620234264258,318800000
2017-10-09,4.581470489501953,4.614585577993195,4.4984360136111885,4.517217649310029,563492000
2017-10-10,4.668954372406006,4.768299192570353,4.627684349658717,4.730735911324328,974876000
2017-10-11,4.718625068664551,4.72010795326876,4.639544802988286,4.685509983518722,529508000
2017-10-12,4.72084903717041,4.771756848279652,4.693665021149632,4.722084460009751,528292000
2017-10-13,4.808826446533203,4.818958706621761,4.736171693553565,4.783125310806152,628728000
2017-10-16,4.8913655281066895,4.894331297003718,4.775463449298807,4.838727843739581,576640000
2017-10-17,4.886918067932129,4.915337510163561,4.852320568060052,4.870607750655924,478596000
2017-10-18,4.882717609405518,4.896556611434129,4.777442209300537,4.895815640344586,567316000
2017-10-19,4.88815450668335,4.89309667053294,4.755942078755173,4.80512002638696,570772000
2017-10-20,4.865913391113281,4.932390094316849,4.857016552976339,4.905206541882646,451620000
2017-10-23,4.8589935302734375,4.914102544875533,4.838729009114885,4.887659965500914,428696000
2017-10-24,4.909899711608887,4.911629586185604,4.842187141494896,4.868135260145658,407244000
2017-10-25,4.785843849182129,4.923246371485417,4.724309786030116,4.870361212749257,828160000
2017-10-26,4.836009979248047,4.847624651543416,4.789550347355455,4.81352160559389,322744000
2017-10-27,4.988487720489502,4.988734710842164,4.8622058896454305,4.888154488699587,572192000
2017-10-30,5.037418842315674,5.093021840243447,4.9726715447727745,4.988487883617392,504056000
2017-10-31,5.110815525054932,5.137505098548419,5.063614437156652,5.069298515477439,411908000
2017-11-01,5.120452880859375,5.188906919599491,5.056200035052376,5.173585032750631,502576000
2017-11-02,5.0893144607543945,5.135527105618402,5.032722565774054,5.090797345444039,342308000
2017-11-03,5.157273292541504,5.157273292541504,5.07448629391548,5.1204514704454285,353640000
2017-11-06,5.18050479888916,5.189154175560148,5.108097025227554,5.120453142941629,389944000
2017-11-07,5.239814281463623,5.261314696310365,5.191130788522182,5.2032399141724825,427700000
2017-11-08,5.168889045715332,5.2390729486569425,5.121440979107242,5.2353657370312945,522988000
2017-11-09,5.073993682861328,5.098953380922846,4.951666510457098,5.072758259587496,978564000
2017-11-10,5.341384410858154,5.403907387700228,5.229930470142593,5.265763873176919,1253256000
2017-11-13,5.254642009735107,5.366836896663882,5.239320124754027,5.341383223161656,582376000
2017-11-14,5.292945861816406,5.308267745671374,5.220043654026195,5.263784978700322,529292000
2017-11-15,5.189153671264648,5.239073532086021,5.135280550765362,5.237837637621315,501948000
2017-11-16,5.229434967041016,5.293440816052248,5.2205386013449235,5.26329149746482,441768000
2017-11-17,5.223257064819336,5.321860418205274,5.208182640754076,5.286521473349119,515664000
2017-11-20,5.290475368499756,5.302584493660128,5.2020038092899,5.238825636787102,396100000
2017-11-21,5.339158535003662,5.350773678797673,5.2983829792781325,5.330262170099508,399176000
2017-11-22,5.315170764923096,5.3663615823857205,5.282527468139607,5.3663615823857205,356640000
2017-11-24,5.365373611450195,5.366363202776543,5.307011307355026,5.3314940231768,180752000
2017-11-27,5.29563570022583,5.375265727183615,5.292420707637561,5.374029445555996,422896000
2017-11-28,5.210811138153076,5.310224948071189,5.149728652668905,5.300827606328774,512752000
2017-11-29,4.857422351837158,5.196219998030252,4.729074573252638,5.193499802080523,1396788000
2017-11-30,4.9635138511657715,5.012231641491943,4.863111383732661,4.926172114158926,823768000
2017-12-01,4.8885817527771,4.9491699080459695,4.759739649840472,4.9288913117616335,811548000
2017-12-04,4.616059303283691,4.953373470501939,4.562643094207011,4.9471906501941385,1240844000
2017-12-05,4.642767429351807,4.765427169971154,4.465702360225468,4.510710348973264,981488000
2017-12-06,4.680356979370117,4.702119017324318,4.571051050780164,4.592318764964375,467032000
2017-12-07,4.74786901473999,4.787684247739558,4.70162427088263,4.747127057394286,542600000
2017-12-08,4.735504627227783,4.8168657034564015,4.7270964056692595,4.797823388156325,466876000
2017-12-11,4.813897609710693,4.816865439125202,4.733773290763905,4.749600142031296,372748000
2017-12-12,4.719431400299072,4.793621027642365,4.695938277732761,4.770375067045752,455016000
2017-12-13,4.604189395904541,4.761717843422297,4.596770293793859,4.7604815622453565,554280000
2017-12-14,4.611361980438232,4.682336612256466,4.565117223290853,4.597760525785106,438164000
2017-12-15,4.737235069274902,4.757513663060155,4.590340260316032,4.655379680204868,670036000
2017-12-18,4.894023895263672,4.89699125390159,4.748118149362022,4.777793622473768,477704000
2017-12-19,4.849755764007568,4.889818158244691,4.821316581859586,4.884624928592007,373100000
2017-12-20,4.866820335388184,4.898226881432963,4.811178241128715,4.889077173091971,288820000
2017-12-21,4.844316482543945,4.895259671527164,4.835908259746293,4.870282636757497,300904000
2017-12-22,4.828982830047607,4.838380170105878,4.729569037945952,4.807467954171591,466276000
2017-12-26,4.882647514343262,4.890313779915156,4.743666086252524,4.773589191009519,355080000
2017-12-27,4.875969409942627,4.945212948429918,4.85470216610018,4.869292736845797,329488000
2017-12-28,4.881659030914307,4.930623989164743,4.875476679598058,4.899711760900328,240248000
2017-12-29,4.785211086273193,4.907870829907019,4.785211086273193,4.907870829907019,279964000
2018-01-02,4.929880142211914,4.933589928926462,4.8099410632559545,4.841594765333501,355616000
2018-01-03,5.254335403442383,5.284753299385296,5.038691822477162,5.047347206278062,914704000
2018-01-04,5.282033443450928,5.392328520910901,5.259776604061165,5.335697302947657,583268000
2018-01-05,5.326794624328613,5.364136360446518,5.219961703559194,5.296871520035363,580124000
2018-01-08,5.4900102615356445,5.564199398171386,5.405434192955194,5.450442659105513,881216000
2018-01-09,5.488527297973633,5.535019215302615,5.406919044857204,5.495451606014838,497000000
2018-01-10,5.531556606292725,5.535018760028553,5.341632002996717,5.396037343371609,582664000
2018-01-11,5.541448593139648,5.595606770114808,5.519933242156406,5.564199753733451,406032000
2018-01-12,5.514246940612793,5.563953855867395,5.473690207068768,5.529579473562121,359916000
2018-01-16,5.443270683288574,5.626270961259015,5.358695086940973,5.540706245609545,702348000
2018-01-17,5.557276248931885,5.567167915758375,5.363889469226888,5.457862426652617,538408000
2018-01-18,5.550352096557617,5.604757444839375,5.506827534922327,5.53798692307326,408632000
2018-01-19,5.6905694007873535,5.714804478696586,5.61366005554924,5.640615329922128,609380000
2018-01-22,5.779101848602295,5.780832925562118,5.640862382075304,5.6984827173164545,550944000
2018-01-23,5.9081902503967285,5.930941407594523,5.813969686999783,5.832516733733922,475228000
2018-01-24,5.831282615661621,5.947265260054721,5.775640511453529,5.911406962711377,579972000
2018-01-25,5.844882488250732,5.9289637625735105,5.830044755041723,5.885686372496267,409884000
2018-01-26,6.017496585845947,6.017743747767247,5.875794977236887,5.88865447239032,516356000
2018-01-29,6.104545593261719,6.1357054495129555,5.950232113722,6.00290637882765,455116000
2018-01-30,6.002410888671875,6.0939112646141975,5.895825617746841,5.96259612410883,570832000
2018-01-31,6.078579902648926,6.164392269401582,6.045194643060593,6.077837945100325,478576000
2018-02-01,5.947511196136475,6.10578209011498,5.887170668388798,5.898546248862593,519224000
2018-02-02,5.77489709854126,5.884944997657246,5.716782445842979,5.860957084814438,718464000
2018-02-05,5.284752368927002,5.767724586715049,5.069603149668847,5.613658310501614,1165204000
2018-02-06,5.578542232513428,5.581509590132557,5.044873506827667,5.054765642257387,1114800000
2018-02-07,5.658172607421875,5.81075547051771,5.60624030362248,5.677462085749544,802932000
2018-02-08,5.3792219161987305,5.816938661327643,5.3789742825617015,5.783801035545132,1144000000
2018-02-09,5.739285945892334,5.907695645010013,5.3792205942578715,5.891868793553049,1674604000
2018-02-12,5.639130592346191,5.82336762767555,5.564941454393034,5.820399798014924,1093172000
2018-02-13,5.752887725830078,5.799132473378872,5.570381769756998,5.602777903568489,625524000
2018-02-14,5.970263957977295,5.999197946010839,5.7014512568214055,5.712579677474064,744988000
2018-02-15,6.095890522003174,6.142135277359843,5.972736420701184,6.053602716246544,698900000
2018-02-16,6.03010892868042,6.182444160344625,6.020958749064139,6.0686874142021505,637656000
2018-02-20,6.159694194793701,6.228690118976186,6.048904313583999,6.052614101544398,686240000
2018-02-21,5.972487449645996,6.231161238706273,5.968778134508725,6.2242369322191,892292000
2018-02-22,5.992036819458008,6.078149817184924,5.926462337116424,6.00638914307122,534364000
2018-02-23,6.085574150085449,6.085574150085449,6.001193296342738,6.051920829200704,415300000
2018-02-26,6.101657867431641,6.136300918145816,6.039299904169957,6.131846879050589,469312000
2018-02-27,6.0887908935546875,6.159314522429641,6.065777805653884,6.0749332001266945,455436000
2018-02-28,5.988325119018555,6.1392701785474495,5.976694682181912,6.099677985361886,523116000
2018-03-01,5.746071815490723,6.040044148345815,5.644864047340484,5.986099615945489,1040120000
2018-03-02,5.853216648101807,5.859650627690977,5.489710488623588,5.638428774026213,913428000
2018-03-05,5.8311944007873535,5.870786600796341,5.679506424621024,5.802984852086292,620776000
2018-03-06,5.992285251617432,6.011586721035574,5.873508648344887,5.916565155231778,636808000
2018-03-07,5.984365463256836,6.036577825151536,5.8881068708618045,5.889343920358085,581208000
2018-03-08,5.9680328369140625,6.01183174577848,5.923738825134756,6.01183174577848,411912000
2018-03-09,6.0707268714904785,6.083593886696444,5.999460824941261,6.015544829936818,505524000
2018-03-12,6.180347442626953,6.260521566064973,6.103884939947968,6.112051071989274,605060000
2018-03-13,6.12962007522583,6.297639827523819,6.088295726835409,6.2231567910232855,619772000
2018-03-14,6.15510892868042,6.199897591089999,6.092750948721138,6.172677774253828,505496000
2018-03-15,6.169954776763916,6.25111863755921,6.127888009212052,6.1687177271195415,401952000
2018-03-16,6.198164939880371,6.217218621343633,6.148674453606536,6.18628718541655,399456000
2018-03-19,5.963581085205078,6.17020285564096,5.864600582242493,6.141251359409274,713772000
2018-03-20,6.175892353057861,6.214742122587761,5.966548293487102,5.966548293487102,554696000
2018-03-21,6.150654315948486,6.235777592557299,6.120217511524162,6.169460209638587,438688000
2018-03-22,5.984612464904785,6.1338258298574235,5.947247530781925,6.087305030828109,551196000
2018-03-23,5.764876842498779,6.000697863240726,5.753741507997223,5.9982232920208025,735620000
2018-03-26,6.049694061279297,6.050931111068961,5.837380730362514,5.889345317101187,611424000
2018-03-27,5.580526828765869,6.186288153421468,5.440221953151264,6.1306114656454085,1409000000
2018-03-28,5.47733736038208,5.676288045964237,5.369696122436955,5.546128826468406,945904000
2018-03-29,5.730728626251221,5.827481862951295,5.461253804821008,5.5456346569533075,916628000
2018-04-02,5.469914436340332,5.806448574591713,5.382069280892017,5.660204859199216,922092000
2018-04-03,5.576319217681885,5.700044961090804,5.47733871735,5.636945039621808,667432000
2018-04-04,5.5983428955078125,5.608735813241862,5.295462027907739,5.320454587979087,789168000
2018-04-05,5.478081703186035,5.669856530930493,5.406568325589856,5.656741725373005,701240000
2018-04-06,5.301647663116455,5.483524648274946,5.27244838151466,5.375388285734717,662988000
2018-04-09,5.330351829528809,5.492680016369576,5.310307944706027,5.364747566326987,499524000
2018-04-10,5.6396660804748535,5.6666381034762585,5.503567499960352,5.560729007611203,761676000
2018-04-11,5.5983428955078125,5.666144648327287,5.565679304921863,5.624820292962964,460244000
2018-04-12,5.805211067199707,5.823027697050781,5.647089598214917,5.691383621321849,593920000
2018-04-13,5.728499889373779,5.877218141155009,5.6802469412685745,5.868804695275638,503036000
2018-04-16,5.728254318237305,5.761660324477242,5.6339751765363415,5.735182929429922,350792000
2018-04-17,5.877962112426758,5.899243048221375,5.724789781765835,5.780466456587011,447224000
2018-04-18,5.849010467529297,5.920276520809065,5.759928254911771,5.827482215015968,391364000
2018-04-19,5.667627811431885,5.768093133525085,5.612198928608702,5.734687131333821,471996000
2018-04-20,5.6594624519348145,5.743348199157019,5.62828370369167,5.658967348893532,386200000
2018-04-23,5.539943695068359,5.7285015021615076,5.513961403693044,5.677279338018206,427508000
2018-04-24,5.473626613616943,5.66168931168294,5.408299441958422,5.565678494410657,414596000
2018-04-25,5.361283779144287,5.483030049032993,5.203904719421164,5.443932481655437,588492000
2018-04-26,5.573101997375488,5.581268130203464,5.4570472888329125,5.523116882170337,375824000
2018-04-27,5.6005682945251465,5.69880682953568,5.558254215361786,5.679010733227148,400848000
